keyword_id,target_country,language,query,intent,brand_class,brand_rule_version,cluster,cluster_source_label,owner_url,volume_estimate,difficulty_estimate,current_rank,current_rank_url,serp_device,serp_location,provider,observed_at,opportunity,evidence,source_note
KBR0011,brazil,pt,solicitação de exames,informational,non-brand,brand-v1,lab-tests,,,1600,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,new-page-candidate,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0012,brazil,pt,global health,informational,brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/brazil/es/about,1000,17,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0013,brazil,pt,clínico geral online,informational,non-brand,brand-v1,online-gp,,,720,6,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,new-page-candidate,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0014,brazil,pt,medicina online brasil,navigational,non-brand,brand-v1,online-consult,,https://www.myglobalhealth.online/brazil/es,720,9,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0015,brazil,pt,renovação de receita online,transactional,non-brand,brand-v1,prescription,,,720,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,new-page-candidate,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0016,brazil,pt,imc calculadora brasil,informational,non-brand,brand-v1,tools-bmi,,https://www.myglobalhealth.online/brazil/es/tools/bmi-calculator,590,15,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0017,brazil,pt,medical appointment,transactional,non-brand,brand-v1,online-consult,,https://www.myglobalhealth.online/brazil/en,480,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0018,brazil,pt,solicitação de exames laboratoriais,informational,non-brand,brand-v1,lab-tests,,https://www.myglobalhealth.online/brazil/pt/blog/solicitacao-de-exames-laboratoriais-online,390,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0019,brazil,pt,help global brazil atestado,transactional,brand-collision,brand-v1,sick-certificate,,https://www.myglobalhealth.online/brazil/en/about,260,,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0020,brazil,pt,o que é requisição médica,informational,non-brand,brand-v1,lab-tests,,https://www.myglobalhealth.online/brazil/pt/blog/solicitacao-de-exames-laboratoriais-online,260,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0021,brazil,pt,pedido de exames laboratoriais,informational,non-brand,brand-v1,lab-tests,,https://www.myglobalhealth.online/brazil/pt/blog/solicitacao-de-exames-laboratoriais-online,260,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0022,brazil,pt,atestado virtual,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/brazil/es/blog/certificado-medico-online-brasil,210,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0023,brazil,pt,consulta online pediatra,navigational,non-brand,brand-v1,paediatrics,,https://www.myglobalhealth.online/brazil/es/services/pediatria-online,210,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0024,brazil,pt,pedido de exames online,transactional,non-brand,brand-v1,lab-tests,,,210,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,new-page-candidate,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0025,brazil,pt,medical line,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/brazil/en/careers,140,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0026,brazil,pt,clinic global health,informational,brand-collision,brand-v1,online-consult,,https://www.myglobalhealth.online/brazil/en/about,110,,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0027,brazil,pt,calcular data do parto pela lua online,transactional,non-brand,brand-v1,tools-pregnancy,,https://www.myglobalhealth.online/brazil/en/tools/due-date-calculator,90,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0028,brazil,pt,global health agendamento,informational,brand-collision,brand-v1,brand-and-other,,https://www.myglobalhealth.online/brazil/pt/faq,70,,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0029,brazil,pt,atestado medico brasil,transactional,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/brazil/es/blog/certificado-medico-online-brasil,30,,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0030,brazil,pt,pediatra online gratis,informational,non-brand,brand-v1,paediatrics,,https://www.myglobalhealth.online/brazil/es/services/pediatria-online,30,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0031,brazil,pt,pressao normal tabela,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/brazil/pt/tools/blood-pressure-chart,30,4,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0032,brazil,pt,consulta online brasil,navigational,non-brand,brand-v1,online-consult,,https://www.myglobalhealth.online/brazil/es/about,20,9,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0033,brazil,pt,calculadora imc brasil,informational,non-brand,brand-v1,tools-bmi,,https://www.myglobalhealth.online/brazil/es/tools/bmi-calculator,10,15,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0034,brazil,pt,certificado médico online,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/brazil/es,10,,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0035,brazil,pt,plataforma para consultas médicas,informational,non-brand,brand-v1,online-consult,,https://www.myglobalhealth.online/brazil/pt/gp-consultation-online,10,,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0036,brazil,pt,request a test,transactional,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/brazil/en/blog/laboratory-test-request-brazil,10,90,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,improve,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0037,brazil,pt,atestado médico online,transactional,non-brand,brand-v1,sick-certificate,,,,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,ignore,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0038,brazil,pt,diagnóstico tdah online,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/brazil/es/tools/adhd-test,,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,ignore,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0039,brazil,pt,hemato,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/brazil/en/blog/laboratory-test-request-brazil,,0,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,ignore,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0040,brazil,pt,teste tdah online,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/brazil/es/tools/adhd-test,,4,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,ignore,seo/tracking/raw/2026-09-15/A7-market/keyword-metrics-brazil-2076-pt.json,measured 2026-09-15 (country package thin: candidates from 03/05 CSVs)
KBR0041,brazil,pt,consulta online saúde masculina,commercial,non-brand,brand-v1,online-consult,,,,,,,desktop,2076,DataForSEO via OpenSEO,2026-09-15,ignore,seo/brazil/03-keyword-master.csv (2026-09-13),reused country package 2026-09-13 (<30d)
KSP0053,spain,es,dermatolog online,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/cs/blog/dermatolog-online-spanelsko,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0054,spain,es,online dermatolog,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/cs/blog/dermatolog-online-spanelsko,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0055,spain,es,jak snížit krevní tlak okamžitě,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/cs/blog/jak-snizit-krevni-tlak-co-funguje-podle-smernic-a-co-jen-vypada-ze-funguje,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0056,spain,es,lipový čaj a vysoký tlak,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/cs/blog/jak-snizit-krevni-tlak-co-funguje-podle-smernic-a-co-jen-vypada-ze-funguje,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0057,spain,es,úzkostná porucha pracovní neschopnost,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/blog/pracovni-neschopnost-uzkost-spanelsko,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0058,spain,es,alfredo del valle moreno montañez,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-alfredo-del-valle,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0059,spain,es,alfredo del val moreno montañez,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-alfredo-del-valle,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0060,spain,es,dr szilágyi eszter,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-eszter-szilagyi,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0061,spain,es,eszter szilagyi,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-eszter-szilagyi,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0062,spain,es,fabiana cornejo,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-fabiana-cornejo,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0063,spain,es,luz marina zuluaga,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-luz-marina-zuluaga-rios,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0064,spain,es,irale,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-silvina-irale,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0065,spain,es,tomas ruiz palacios psicologo,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/cs/doctors/dr-tomas-ruiz-palacios,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0066,spain,es,tomas ruiz,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/doctors/dr-tomas-ruiz-palacios,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0067,spain,es,kardiologie online,commercial,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/services/cardiologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0068,spain,es,online kardiologe,commercial,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/services/cardiologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0069,spain,es,kožní poradna online,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/cs/services/consulta-piel-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0070,spain,es,dermatolog online 24h,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/cs/services/consulta-piel-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0071,spain,es,dermatologie online,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/cs/services/consulta-piel-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0072,spain,es,kožní lékař online,commercial,non-brand,brand-v1,dermatology,,https://www.myglobalhealth.online/spain/cs/services/consulta-piel-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0073,spain,es,medicinaonline,commercial,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/services/medicina-viaje-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0074,spain,es,klinicky psycholog online,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/cs/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0075,spain,es,online psikolog,commercial,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0076,spain,es,online psychologie,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/cs/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0077,spain,es,psychologie trauma,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/cs/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0078,spain,es,psychologovia,informational,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/cs/services/psicologo-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0079,spain,es,psychiatr online,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/cs/services/psiquiatra-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0080,spain,es,online psychiatrie,commercial,non-brand,brand-v1,mental-health,,https://www.myglobalhealth.online/spain/cs/services/psiquiatra-online,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0081,spain,es,ovulační kalkulačka,informational,non-brand,brand-v1,tools-pregnancy,,https://www.myglobalhealth.online/spain/cs/tools/due-date-calculator,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0082,spain,es,těhu kalkulačka,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/cs/tools/due-date-calculator,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0083,spain,es,ovulacna kalkulacka online,informational,non-brand,brand-v1,tools-pregnancy,,https://www.myglobalhealth.online/spain/cs/tools/ovulation-calculator,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0084,spain,es,was hilft bei bluthochdruck,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/de/blog/blutdruck-senken-was-laut-leitlinien-wirkt-und-was-nur-so-wirkt,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0085,spain,es,was kann man tun?,informational,non-brand,brand-v1,brand-and-other,,https://www.myglobalhealth.online/spain/de/blog/blutdruck-senken-was-laut-leitlinien-wirkt-und-was-nur-so-wirkt,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0086,spain,es,krankschreibung in spanien,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/spain/de/blog/krankschreibung-angst-spanien,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0087,spain,es,krankschreibung spanien,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/spain/de/blog/krankschreibung-angst-spanien,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0088,spain,es,spanien krankmeldung,informational,non-brand,brand-v1,sick-certificate,,https://www.myglobalhealth.online/spain/de/blog/krankschreibung-angst-spanien,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0089,spain,es,blutdruck frau 40 jahre,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/de/blog/normaler-blutdruck-tabelle-nach-alter-und-geschlecht-ohne-mythen,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0090,spain,es,blutdruck mann 65 jahre,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/de/blog/normaler-blutdruck-tabelle-nach-alter-und-geschlecht-ohne-mythen,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0091,spain,es,blutdruck männer tabelle,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/de/blog/normaler-blutdruck-tabelle-nach-alter-und-geschlecht-ohne-mythen,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0092,spain,es,blutdruck tabelle,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/de/blog/normaler-blutdruck-tabelle-nach-alter-und-geschlecht-ohne-mythen,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
KSP0093,spain,es,blutdruck tabelle nach alter und geschlecht,informational,non-brand,brand-v1,tools-blood-pressure,,https://www.myglobalhealth.online/spain/de/blog/normaler-blutdruck-tabelle-nach-alter-und-geschlecht-ohne-mythen,,,,,desktop,2724,DataForSEO via OpenSEO,2026-09-15,ignore,"seo/spain/05-url-keyword-map.csv (2026-09-13, GSC-observed query; no provider volume returned 2026-09-15)","reused country package 2026-09-13 (<30d); GSC-observed, volume unmeasured"
