"cluster_id","parent_topic","keyword","normalised_keyword","country","language","intent","funnel_stage","recommended_page_type","search_volume","keyword_difficulty","competition","cpc_eur","trend","serp_features","webdoctor_position","webdoctor_url","webdoctor_estimated_traffic","target_position","target_url","target_impressions","target_clicks","target_ctr","keyword_gap","business_fit","service_fit","clinical_risk","serp_fit","attainability","opportunity_score","recommended_action","proposed_target_url","priority","data_source","collected_at","notes","observed_target_url_status"
"IE-SICK-CERT","sick certificates","sick cert for work ireland","sick cert for work ireland","IE","en","transactional","decision","commercial_service_page","20","","0.61","2.47","2026-06:50|2026-05:30|2026-04:30|2026-03:20|2026-02:30|2026-01:40|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0","","","","","","","","","","false","95","100","Medium","90","50","76","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","get sick cert reviews","get sick cert reviews","IE","en","informational","awareness","commercial_service_page","10","0","0.07","","2026-06:10|2026-05:10|2026-04:10|2026-03:10|2026-02:10|2026-01:10|2025-12:10|2025-11:10|2025-10:10|2025-09:10|2025-08:10|2025-07:10","","","","","","","","","","false","95","100","Medium","90","100","76","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","get sick cert online ireland","get sick cert online ireland","IE","en","transactional","decision","commercial_service_page","10","","0.85","3.61","2026-07:30|2026-06:30|2026-05:20|2026-04:20|2026-03:30|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0","","","","","","","","","","false","95","100","Medium","90","50","76","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P1","OpenSEO research_keywords","2026-08-25","",""
"IE-WEIGHT-TOOLS","weight calculators","body bmi calculator","body bmi calculator","IE","en","informational","awareness","tool_or_guide","74000","63","0.09000000357627869","0.10999999940395355","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","4","https://www.webdoctor.ie/bmi-calculator/","4876.60009765625","","","","","","true","70","80","Low","90","37","75","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor)","2026-08-25","",""
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator for men","bmi calculator for men","IE","en","informational","awareness","tool_or_guide","720","51","0.1899999976158142","0.12999999523162842","2026-07:undefined|2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined","organic|people_also_ask|related_searches","2","https://www.webdoctor.ie/bmi-calculator/","116.63999938964844","65","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","true","70","80","Low","90","49","75","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P1","OpenSEO get_ranked_keywords (WebDoctor) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-LABS","home blood tests","blood test at home dubai","blood test at home dubai","IE","en","transactional","decision","hub_or_service_page","10","","","","2026-06:0|2026-05:0|2026-04:0|2026-03:0|2026-02:10|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:10","","","","","","","","","","false","95","100","Medium","85","50","75","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","blood test at home bangalore","blood test at home bangalore","IE","en","transactional","decision","hub_or_service_page","10","","0.86","0.58","2026-07:10|2026-06:0|2026-05:10|2026-04:10|2026-03:10|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:10|2025-09:0|2025-08:0","","","","","","","","","","false","95","100","Medium","85","50","75","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","eldon home blood test kit","eldon home blood test kit","IE","en","transactional","decision","hub_or_service_page","10","","","","2026-06:0|2026-05:10|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:10|2025-08:0|2025-07:10","","","","","","","","","","false","95","100","Medium","85","50","75","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","blood test at home in bangalore","blood test at home in bangalore","IE","en","transactional","decision","hub_or_service_page","10","","","","2026-06:0|2026-05:10|2026-04:10|2026-03:10|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:10|2025-09:0|2025-08:0|2025-07:10","","","","","","","","","","false","95","100","Medium","85","50","75","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","home blood testing machine","home blood testing machine","IE","en","transactional","decision","hub_or_service_page","10","","1","0.33","2026-07:10|2026-06:10|2026-05:10|2026-04:10|2026-03:10|2026-02:10|2026-01:10|2025-12:0|2025-11:0|2025-10:0|2025-09:10|2025-08:10","","","","","","","","","","false","95","100","Medium","85","50","75","Strengthen the existing target URL; do not create a competing page","https://www.myglobalhealth.online/ireland/en/lab-tests","P1","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-GP","online GP consultation","online gp appointment","online gp appointment","IE","en","transactional","decision","commercial_service_page","","36","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","64","74","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","consult to doctor online","consult to doctor online","IE","en","navigational","mixed","commercial_service_page","210","18","0.71","6.76","2026-07:170|2026-06:140|2026-05:210|2026-04:260|2026-03:390|2026-02:210|2026-01:260|2025-12:320|2025-11:170|2025-10:210|2025-09:260|2025-08:140","","","","","30","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","1","0","0","false","95","100","Low","90","82","73","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-GP","online GP consultation","gp online consultation","gp online consultation","IE","en","navigational","mixed","commercial_service_page","170","21","0.83","6.36","2026-06:70|2026-05:110|2026-04:170|2026-03:260|2026-02:170|2026-01:210|2025-12:210|2025-11:170|2025-10:110|2025-09:260|2025-08:140|2025-07:140","","","","","29.5","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","2","0","0","false","95","100","Low","90","79","73","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-LABS","home blood tests","best home blood test kit","best home blood test kit","IE","en","commercial","decision","hub_or_service_page","10","","","","2026-07:0|2026-06:0|2026-05:0|2026-04:0|2026-03:10|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:10","","","","","","","","","","false","95","100","Medium","85","50","73","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-GP","online GP consultation","best online doctor ireland","best online doctor ireland","IE","en","commercial","decision","commercial_service_page","","30","","","2026-06:0|2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0","","","","","","","","","","false","95","100","Low","90","70","73","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-WEIGHT-TOOLS","weight calculators","bmi calculator men","bmi calculator men","IE","en","informational","awareness","tool_or_guide","880","51","0.20000000298023224","0.09000000357627869","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","organic|people_also_ask|related_searches","","","","72","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","1","0","0","false","70","80","Low","90","49","72","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator","P2","OpenSEO get_ranked_keywords (target) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-BP-TOOL","blood pressure guidance","blood pressure readings","blood pressure readings","IE","en","informational","awareness","tool_or_guide","390","44","0.7200000286102295","0.25999999046325684","2026-06:undefined|2026-05:undefined|2026-04:undefined|2026-03:undefined|2026-02:undefined|2026-01:undefined|2025-12:undefined|2025-11:undefined|2025-10:undefined|2025-09:undefined|2025-08:undefined|2025-07:undefined","ai_overview|people_also_ask|organic|images|related_searches","","","","69","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","2","0","0","false","70","80","Low","90","56","72","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart","P2","OpenSEO get_ranked_keywords (target) + Google Search Console via OpenSEO","2026-08-25","","current_canonical_target"
"IE-GP","online GP consultation","online gp appt","online gp appt","IE","en","navigational","mixed","commercial_service_page","140","21","0.79","7.59","2026-07:140|2026-06:110|2026-05:140|2026-04:110|2026-03:170|2026-02:90|2026-01:170|2025-12:210|2025-11:140|2025-10:140|2025-09:140|2025-08:90","","","","","","","","","","false","95","100","Low","90","79","72","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","when do i need a sick note for work ireland","when do i need a sick note for work ireland","IE","en","informational","awareness","commercial_service_page","50","","0.1","","2026-07:50|2026-06:40|2026-05:50|2026-04:50|2026-03:90|2026-02:90|2026-01:110|2025-12:40|2025-11:40|2025-10:20|2025-09:20|2025-08:10","","","","","","","","","","false","95","100","Medium","90","50","72","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-LABS","home blood tests","at home blood test ireland","at home blood test ireland","IE","en","informational","awareness","hub_or_service_page","50","","1","1.57","2026-06:50|2026-05:50|2026-04:50|2026-03:40|2026-02:40|2026-01:20|2025-12:20|2025-11:20|2025-10:50|2025-09:70|2025-08:70|2025-07:70","","","","","","","","","","false","95","100","Medium","85","50","72","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-SICK-CERT","sick certificates","online doctors note","online doctors note","IE","en","informational","awareness","commercial_service_page","","0","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Medium","90","100","72","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","online doctor ireland sick note","online doctor ireland sick note","IE","en","informational","awareness","commercial_service_page","","5","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Medium","90","95","71","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-LABS","home blood tests","home blood test ireland","home blood test ireland","IE","en","informational","awareness","hub_or_service_page","40","","1","1.38","2026-07:40|2026-06:20|2026-05:30|2026-04:50|2026-03:70|2026-02:40|2026-01:40|2025-12:20|2025-11:40|2025-10:50|2025-09:40|2025-08:50","","","","","","","","","","false","95","100","Medium","85","50","70","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-GP","online GP consultation","online doctor ireland antibiotics","online doctor ireland antibiotics","IE","en","informational","awareness","commercial_service_page","","12","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","88","70","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","are online sick certificates valid","are online sick certificates valid","IE","en","informational","awareness","commercial_service_page","30","","0.4","3.22","2026-07:30|2026-06:10|2026-05:40|2026-04:30|2026-03:30|2026-02:20|2026-01:20|2025-12:50|2025-11:50|2025-10:10|2025-09:10|2025-08:10","","","","","","","","","","false","95","100","Medium","90","50","69","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","how to get a sick note ireland","how to get a sick note ireland","IE","en","informational","awareness","commercial_service_page","10","","0.63","1.45","2026-07:10|2026-06:10|2026-05:10|2026-04:10|2026-03:10|2026-02:20|2026-01:20|2025-12:30|2025-11:10|2025-10:10|2025-09:10|2025-08:10","","","","","","","","","","false","95","100","Medium","90","50","69","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","what is online doctor","what is online doctor","IE","en","informational","awareness","commercial_service_page","10","","","","2026-07:0|2026-06:0|2026-05:0|2026-04:0|2026-03:10|2026-02:0|2026-01:10|2025-12:10|2025-11:0|2025-10:0|2025-09:0|2025-08:0","","","","","","","","","","false","95","100","Low","90","50","69","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online doctor visit","online doctor visit","IE","en","informational","awareness","commercial_service_page","10","","0.71","8.38","2026-07:10|2026-06:10|2026-05:10|2026-04:10|2026-03:10|2026-02:10|2026-01:10|2025-12:10|2025-11:0|2025-10:10|2025-09:10|2025-08:10","","","","","","","","","","false","95","100","Low","90","50","69","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online doctors uk","online doctors uk","IE","en","informational","awareness","commercial_service_page","50","81","0.71","4.48","2026-06:50|2026-05:50|2026-04:50|2026-03:50|2026-02:70|2026-01:50|2025-12:50|2025-11:30|2025-10:50|2025-09:50|2025-08:70|2025-07:50","","","","","","","","","","false","95","100","Low","90","19","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-LABS","home blood tests","home blood test kits ireland","home blood test kits ireland","IE","en","informational","awareness","hub_or_service_page","10","","1","1.16","2026-06:10|2026-05:10|2026-04:10|2026-03:10|2026-02:10|2026-01:10|2025-12:10|2025-11:10|2025-10:10|2025-09:20|2025-08:20|2025-07:10","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","home blood test uk","home blood test uk","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-07:0|2026-06:10|2026-05:10|2026-04:10|2026-03:0|2026-02:10|2026-01:10|2025-12:0|2025-11:0|2025-10:10|2025-09:10|2025-08:10","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","liver blood test at home","liver blood test at home","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-06:0|2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:10|2025-10:10|2025-09:10|2025-08:10|2025-07:10","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","home blood test for lead","home blood test for lead","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-06:0|2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:10|2025-10:0|2025-09:0|2025-08:0|2025-07:0","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","health blood test at home","health blood test at home","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-07:0|2026-06:0|2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:10|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","vitamin blood test at home","vitamin blood test at home","IE","en","informational","awareness","hub_or_service_page","10","","1","1.57","2026-06:10|2026-05:0|2026-04:0|2026-03:10|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:10","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","full blood test at home","full blood test at home","IE","en","informational","awareness","hub_or_service_page","10","","1","0.59","2026-07:10|2026-06:10|2026-05:10|2026-04:0|2026-03:10|2026-02:10|2026-01:10|2025-12:10|2025-11:10|2025-10:10|2025-09:0|2025-08:0","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","how to blood test at home","how to blood test at home","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-07:0|2026-06:10|2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:10|2025-12:10|2025-11:0|2025-10:0|2025-09:0|2025-08:0","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","home blood tests uk","home blood tests uk","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-07:0|2026-06:10|2026-05:10|2026-04:10|2026-03:0|2026-02:10|2026-01:10|2025-12:0|2025-11:0|2025-10:10|2025-09:10|2025-08:10","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","best at home blood tests","best at home blood tests","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-06:0|2026-05:10|2026-04:0|2026-03:10|2026-02:10|2026-01:0|2025-12:0|2025-11:10|2025-10:10|2025-09:10|2025-08:10|2025-07:10","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-LABS","home blood tests","best at-home blood tests","best at-home blood tests","IE","en","informational","awareness","hub_or_service_page","10","","","","2026-07:0|2026-06:0|2026-05:10|2026-04:0|2026-03:10|2026-02:10|2026-01:0|2025-12:0|2025-11:10|2025-10:10|2025-09:10|2025-08:10","","","","","","","","","","false","95","100","Medium","85","50","68","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/lab-tests","P2","OpenSEO research_keywords","2026-08-25","Lab cluster frozen until approximately 2026-09-08. ",""
"IE-GP","online GP consultation","online doctor ireland","online doctor ireland","IE","en","informational","awareness","commercial_service_page","","31","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","69","67","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-GP","online GP consultation","online doctor service","online doctor service","IE","en","informational","awareness","commercial_service_page","","","","","2026-05:0|2026-04:0|2026-03:0|2026-02:0|2026-01:0|2025-12:0|2025-11:0|2025-10:0|2025-09:0|2025-08:0|2025-07:0|2025-06:0","","","","","","","","","","false","95","100","Low","90","50","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","OpenSEO research_keywords","2026-08-25","",""
"IE-SICK-CERT","sick certificates","can an employer refuse an online medical certificate","can an employer refuse an online medical certificate","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","9.5","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","2","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-GP","online GP consultation","can an online doctor referral you to a specialist","can an online doctor referral you to a specialist","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","11","https://www.myglobalhealth.online/ireland/en/services/referral-and-investigations","1","0","0","false","95","100","Low","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/gp-consultation-online","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","can employer refuse online medical certificate","can employer refuse online medical certificate","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","10","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","3","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","can my employer refuse an online medical certificate","can my employer refuse an online medical certificate","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","7","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","can you get sick pay without a sick note","can you get sick pay without a sick note","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","12","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","cold and flu sick certificate ireland","cold and flu sick certificate ireland","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","19.357142857142858","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","14","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","do employers have to accept online medical certificates","do employers have to accept online medical certificates","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","11","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","do i have to provide a medical certificate for 1 day off","do i have to provide a medical certificate for 1 day off","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","10","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","do you have to provide a medical certificate for one day","do you have to provide a medical certificate for one day","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","10","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
"IE-SICK-CERT","sick certificates","do you have to provide medical certificate for one day","do you have to provide medical certificate for one day","IE","en","unknown","mixed","commercial_service_page","","","","","","","","","","10","https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights","1","0","0","false","95","100","Medium","90","70","65","Consider clinically reviewed support content linked to the existing target","https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland","P2","Google Search Console via OpenSEO","2026-08-25","","observed_alternate_ranking_url_review_intent_and_canonical"
