"query","page","clicks","impressions","ctr","position","start_date","end_date"
"medical care certificate","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","1","0","1","2026-05-31","2026-08-28"
"medical centre near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","1","2026-05-31","2026-08-28"
"medical centre near me","https://www.myglobalhealth.online/pt","0","1","0","15","2026-05-31","2026-08-28"
"medical certificate","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","2","0","12.5","2026-05-31","2026-08-28"
"medical certificate for illness","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","6","2026-05-31","2026-08-28"
"medical clinic near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","4","2026-05-31","2026-08-28"
"medical clinic near me","https://www.myglobalhealth.online/pt","0","7","0","12.428571428571429","2026-05-31","2026-08-28"
"medical doctor","https://www.myglobalhealth.online/portugal/pt","0","1","0","8","2026-05-31","2026-08-28"
"medical doctor","https://www.myglobalhealth.online/pt","0","1","0","3","2026-05-31","2026-08-28"
"medical doctors near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","12","2026-05-31","2026-08-28"
"medical doctors near me accepting new patients","https://www.myglobalhealth.online/pt","0","3","0","18.333333333333332","2026-05-31","2026-08-28"
"medical emergency number","https://www.myglobalhealth.online/portugal/pt","0","1","0","10","2026-05-31","2026-08-28"
"medical for driving licence near me","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","1","0","22","2026-05-31","2026-08-28"
"medical general practitioner","https://www.myglobalhealth.online/pt","0","1","0","6","2026-05-31","2026-08-28"
"medical global","https://www.myglobalhealth.online/home-pt","0","1","0","8","2026-05-31","2026-08-28"
"medical group","https://www.myglobalhealth.online/portugal/pt","0","1","0","1","2026-05-31","2026-08-28"
"medical online","https://www.myglobalhealth.online/","0","2","0","5.5","2026-05-31","2026-08-28"
"medical online consultation","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","10","2026-05-31","2026-08-28"
"medical test for driving license","https://www.myglobalhealth.online/portugal/medical-certificate-for-driving-license","0","1","0","18","2026-05-31","2026-08-28"
"medicas espanha","https://www.myglobalhealth.online/spain/pt","0","2","0","8","2026-05-31","2026-08-28"
"medicina familiar","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","3","0","50.333333333333336","2026-05-31","2026-08-28"
"medicina geral","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","5","0","61.6","2026-05-31","2026-08-28"
"medicina global","https://www.myglobalhealth.online/pt","0","1","0","4","2026-05-31","2026-08-28"
"medicina global","https://www.myglobalhealth.online/pt/home-pt","0","1","0","1","2026-05-31","2026-08-28"
"medicina online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","2","0","72","2026-05-31","2026-08-28"
"medicina online","https://www.myglobalhealth.online/portugal/pt","0","2","0","45","2026-05-31","2026-08-28"
"medicina online brasil","https://www.myglobalhealth.online/brazil/pt/general-consultation","0","2","0","8","2026-05-31","2026-08-28"
"medicine global","https://www.myglobalhealth.online/portugal/pt","0","2","0","4.5","2026-05-31","2026-08-28"
"medicine online","https://www.myglobalhealth.online/portugal/pt","0","1","0","5","2026-05-31","2026-08-28"
"medico 24h","https://www.myglobalhealth.online/portugal/pt","0","1","0","52","2026-05-31","2026-08-28"
"medico 24h","https://www.myglobalhealth.online/pt","0","1","0","14","2026-05-31","2026-08-28"
"medico cerca de mi","https://www.myglobalhealth.online/portugal/es","0","1","0","10","2026-05-31","2026-08-28"
"medico cerca de mi abierto ahora","https://www.myglobalhealth.online/portugal/es","0","1","0","7","2026-05-31","2026-08-28"
"medico de familia","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","2","0","63","2026-05-31","2026-08-28"
"medico generalista","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","1","0","55","2026-05-31","2026-08-28"
"medico online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","6","0","90","2026-05-31","2026-08-28"
"medico online","https://www.myglobalhealth.online/portugal/pt","0","7","0","55.142857142857146","2026-05-31","2026-08-28"
"medico online atestado","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","1","0","9","2026-05-31","2026-08-28"
"medico online atestado","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","1","0","11","2026-05-31","2026-08-28"
"medico online consulta","https://www.myglobalhealth.online/portugal/pt","0","1","0","63","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","7","0","38.142857142857146","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","51","0","84.66666666666667","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/portugal/pt","0","89","0","39.19101123595506","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/portugal/pt/about","0","2","0","29.5","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/portugal/pt/book?service=pain-management-consultation","0","1","0","54","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","4","0","31.25","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","5","0","67.4","2026-05-31","2026-08-28"
"medico online portugal","https://www.myglobalhealth.online/spain/pt/book","0","1","0","84","2026-05-31","2026-08-28"
"medicoonline","https://www.myglobalhealth.online/portugal/pt","0","5","0","7.8","2026-05-31","2026-08-28"
"medicos em portugal","https://www.myglobalhealth.online/portugal/pt","0","1","0","27","2026-05-31","2026-08-28"
"medicos em portugal","https://www.myglobalhealth.online/portugal/pt/doctors","0","1","0","63","2026-05-31","2026-08-28"
"medicos online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","6","0","81.16666666666667","2026-05-31","2026-08-28"
"medicos online","https://www.myglobalhealth.online/portugal/pt","0","10","0","46.3","2026-05-31","2026-08-28"
"medicos registados","https://www.myglobalhealth.online/portugal/pt","0","8","0","10.25","2026-05-31","2026-08-28"
"medidas normales de tension","https://www.myglobalhealth.online/spain/es/tools/blood-pressure-chart","0","1","0","11","2026-05-31","2026-08-28"
"medidor de calorias","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","34","2026-05-31","2026-08-28"
"medidor de colesterol caseiro","https://www.myglobalhealth.online/ireland/pt/lab-tests/heart-health-cholesterol-test","0","1","0","42","2026-05-31","2026-08-28"
"medidor de imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","46","2026-05-31","2026-08-28"
"medidor de peso","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","46","2026-05-31","2026-08-28"
"mediglobal","https://www.myglobalhealth.online/portugal/pt","0","3","0","8.333333333333332","2026-05-31","2026-08-28"
"medir a tensão valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","19","2026-05-31","2026-08-28"
"medir imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","65","2026-05-31","2026-08-28"
"medis consulta do viajante","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","12","0","53.833333333333336","2026-05-31","2026-08-28"
"medis consulta viajante","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","6","0","54.333333333333336","2026-05-31","2026-08-28"
"melhor oncologista de portugal","https://www.myglobalhealth.online/pt/portugal-doctors/dr-pedro-santos","0","14","0","11.785714285714286","2026-05-31","2026-08-28"
"mohammad arain","https://www.myglobalhealth.online/ireland-doctors/dr-muhammad-tahir-arain","0","1","0","8","2026-05-31","2026-08-28"
"multibeauty","https://www.myglobalhealth.online/product-page/beauty-focus-multibeauty","0","1","0","9","2026-05-31","2026-08-28"
"my global health","https://www.myglobalhealth.online/","0","2","0","2","2026-05-31","2026-08-28"
"my global health","https://www.myglobalhealth.online/portugal/en/contact","0","1","0","3","2026-05-31","2026-08-28"
"my global health","https://www.myglobalhealth.online/portugal/pt","0","2","0","1","2026-05-31","2026-08-28"
"my global health","https://www.myglobalhealth.online/pt","0","1","0","6","2026-05-31","2026-08-28"
"my health","https://www.myglobalhealth.online/portugal/pt","0","2","0","24.5","2026-05-31","2026-08-28"
"my medical certificate online","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","6","2026-05-31","2026-08-28"
"my online health","https://www.myglobalhealth.online/","0","1","0","3","2026-05-31","2026-08-28"
"myhealth","https://www.myglobalhealth.online/pt/home-pt","0","1","0","22","2026-05-31","2026-08-28"
"myonlinehealth","https://www.myglobalhealth.online/","0","1","0","4","2026-05-31","2026-08-28"
"mão pé e boca","https://www.myglobalhealth.online/ireland/pt/blog/doenca-mao-pe-boca-sinais-e-tratamento","0","1","0","75","2026-05-31","2026-08-28"
"médico","https://www.myglobalhealth.online/pt","0","7","0","9","2026-05-31","2026-08-28"
"médico","https://www.myglobalhealth.online/pt/portugal-doctors/dr-pedro-santos","0","1","0","4","2026-05-31","2026-08-28"
"médico clínico geral","https://www.myglobalhealth.online/portugal/pt","0","1","0","2","2026-05-31","2026-08-28"
"médico clínico geral","https://www.myglobalhealth.online/pt","0","1","0","11","2026-05-31","2026-08-28"
"médico general cerca de mi","https://www.myglobalhealth.online/portugal/pt","0","1","0","5","2026-05-31","2026-08-28"
"médico global","https://www.myglobalhealth.online/pt","0","1","0","2","2026-05-31","2026-08-28"
"médico global","https://www.myglobalhealth.online/pt/home-pt","0","1","0","6","2026-05-31","2026-08-28"
"médico online","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","27","0","86.96296296296296","2026-05-31","2026-08-28"
"médico online","https://www.myglobalhealth.online/portugal/pt","0","43","0","54.51162790697674","2026-05-31","2026-08-28"
"médico online","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","1","0","69","2026-05-31","2026-08-28"
"médico online","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","3","0","51","2026-05-31","2026-08-28"
"médico online grátis portugal","https://www.myglobalhealth.online/portugal/pt","0","1","0","21","2026-05-31","2026-08-28"
"médico online responde na hora","https://www.myglobalhealth.online/portugal/pt","0","5","0","66.2","2026-05-31","2026-08-28"
"médico privado","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","3","2026-05-31","2026-08-28"
"médicos registados na ordem","https://www.myglobalhealth.online/portugal/pt","0","8","0","9.625","2026-05-31","2026-08-28"
"nearby doctors office","https://www.myglobalhealth.online/pt","0","2","0","17","2026-05-31","2026-08-28"
"need a doctor near me","https://www.myglobalhealth.online/pt","0","4","0","24.75","2026-05-31","2026-08-28"
"niveis de tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","39","2026-05-31","2026-08-28"
"nutricionista online","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-nutricao","0","1","0","73","2026-05-31","2026-08-28"
"nutricionista online portugal","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-nutricao","0","1","0","58","2026-05-31","2026-08-28"
"não tenho atestado médico","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","5","2026-05-31","2026-08-28"
"o eletrocardiograma","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","73","2026-05-31","2026-08-28"
"o que e ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","79","2026-05-31","2026-08-28"
"o que e exame ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","74","2026-05-31","2026-08-28"
"o que é ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","74","2026-05-31","2026-08-28"
"o que é preciso fazer?","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","2","2026-05-31","2026-08-28"
"o que é um eletrocardiograma","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","75","2026-05-31","2026-08-28"
"o'que é reembolso integral","https://www.myglobalhealth.online/portugal/pt/legal/refund-policy","0","2","0","8.5","2026-05-31","2026-08-28"
"obesidade imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","80","2026-05-31","2026-08-28"
"obter atestado medico online","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"oncologia médica","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-oncologia","0","1","0","44","2026-05-31","2026-08-28"
"onde marcar consulta do viajante","https://www.myglobalhealth.online/portugal/traveler's-consultation","0","1","0","95","2026-05-31","2026-08-28"
"online consultations","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","11","2026-05-31","2026-08-28"
"online doctor","https://www.myglobalhealth.online/portugal/pt","0","1","0","52","2026-05-31","2026-08-28"
"online doctor consultations","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","27","2026-05-31","2026-08-28"
"online doctor online","https://www.myglobalhealth.online/portugal/pt","0","1","0","42","2026-05-31","2026-08-28"
"online doctor portugal","https://www.myglobalhealth.online/portugal/en/contact","0","7","0","21.142857142857142","2026-05-31","2026-08-28"
"online doctor portugal","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","6","0","13.833333333333334","2026-05-31","2026-08-28"
"online doctor portugal","https://www.myglobalhealth.online/portugal/en/services/consulta-medica","0","1","0","15","2026-05-31","2026-08-28"
"online doctor portugal","https://www.myglobalhealth.online/portugal/pt","0","1","0","18","2026-05-31","2026-08-28"
"online doctor spain english-speaking","https://www.myglobalhealth.online/spain/en/services/consulta-medica-online","0","1","0","11","2026-05-31","2026-08-28"
"online gp","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","5","2026-05-31","2026-08-28"
"online medical","https://www.myglobalhealth.online/portugal/pt","0","1","0","7","2026-05-31","2026-08-28"
"online medical certificate portugal","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","2","0","10","2026-05-31","2026-08-28"
"online medical certificate portugal","https://www.myglobalhealth.online/portugal/en/services/certificados-medicos","0","5","0","9","2026-05-31","2026-08-28"
"online sick certificate","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","5","2026-05-31","2026-08-28"
"online sick leave certificate","https://www.myglobalhealth.online/portugal/en/services/baixa-medica","0","1","0","4","2026-05-31","2026-08-28"
"opiniões sobre","https://www.myglobalhealth.online/portugal/pt/doctors/dr-tiago-miguel-figueira","0","1","0","2","2026-05-31","2026-08-28"
"opticalia","https://www.myglobalhealth.online/portugal/en/services/certificado-medico-carta-de-conducao","0","1","0","3","2026-05-31","2026-08-28"
"osentia","https://www.myglobalhealth.online/ireland/pt/lab-tests/fracture-risk-assessment-test","0","1","0","7","2026-05-31","2026-08-28"
"ovulation calculator ireland","https://www.myglobalhealth.online/ireland/en/tools/ovulation-calculator","0","1","0","9","2026-05-31","2026-08-28"
"ovulação calculadora","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","38","2026-05-31","2026-08-28"
"ovulação calcular","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","43","2026-05-31","2026-08-28"
"pais dr","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais","0","1","0","2","2026-05-31","2026-08-28"
"pedir atestado medico","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","1","0","42","2026-05-31","2026-08-28"
"pedir atestado medico","https://www.myglobalhealth.online/spain/pt/services/justificante-medico-online","0","1","0","30","2026-05-31","2026-08-28"
"pedir atestado médico","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","5","0","40.4","2026-05-31","2026-08-28"
"pedir atestado médico","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","2","0","47.5","2026-05-31","2026-08-28"
"pedir cita médica","https://www.myglobalhealth.online/portugal/es/services/consulta-medica","0","1","0","10","2026-05-31","2026-08-28"
"periodo fertil calculadora ovulação","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","52","2026-05-31","2026-08-28"
"periodo fertil calendario","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","83","2026-05-31","2026-08-28"
"periodo fertil tabela","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","76","2026-05-31","2026-08-28"
"periodo fertil tabelinha","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","83","2026-05-31","2026-08-28"
"período fértil calculadora","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","62","2026-05-31","2026-08-28"
"peso corporal","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","68","2026-05-31","2026-08-28"
"peso por altura","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","52","2026-05-31","2026-08-28"
"pesquisa médicos","https://www.myglobalhealth.online/portugal/pt","0","13","0","43.38461538461539","2026-05-31","2026-08-28"
"pesquisa médicos","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","1","0","24","2026-05-31","2026-08-28"
"pesquisa médicos","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","2","0","43.5","2026-05-31","2026-08-28"
"pesquisar medico","https://www.myglobalhealth.online/portugal/pt","0","14","0","48","2026-05-31","2026-08-28"
"pesquisar medico","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","1","0","35","2026-05-31","2026-08-28"
"phda adulto teste","https://www.myglobalhealth.online/portugal/pt/tools/adhd-test","0","1","0","10","2026-05-31","2026-08-28"
"phda teste","https://www.myglobalhealth.online/portugal/pt/tools/adhd-test","0","3","0","16.333333333333336","2026-05-31","2026-08-28"
"phda teste gratuito","https://www.myglobalhealth.online/czechia/pt/tools/adhd-test","0","1","0","4","2026-05-31","2026-08-28"
"physician near by me","https://www.myglobalhealth.online/pt","0","2","0","21","2026-05-31","2026-08-28"
"pode ser online","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","1","0","4","2026-05-31","2026-08-28"
"porque sobe a tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","3","2026-05-31","2026-08-28"
"portogallo","https://www.myglobalhealth.online/portugal/en/blog/autodeclaracao-de-doenca-ou-baixa-medica","0","1","0","1","2026-05-31","2026-08-28"
"prazo para entregar baixa médica","https://www.myglobalhealth.online/spain/pt/services/justificante-medico-online","0","1","0","2","2026-05-31","2026-08-28"
"preciso de um atestado médico urgente","https://www.myglobalhealth.online/portugal/es/health/atestado-medico-online","0","16","0","15.625","2026-05-31","2026-08-28"
"preciso de um atestado médico urgente","https://www.myglobalhealth.online/portugal/pt/health/atestado-medico-online","0","8","0","14.75","2026-05-31","2026-08-28"
"preco da carta de condução em portugal","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"pregnancy calculator hse","https://www.myglobalhealth.online/ireland/en/tools/due-date-calculator","0","1","0","9","2026-05-31","2026-08-28"
"pressao arterial tabela","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","45","2026-05-31","2026-08-28"
"pressão arterial baixa tabela","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","24","2026-05-31","2026-08-28"
"pressão arterial tabela","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","18","2026-05-31","2026-08-28"
"pressão arterial tabela idade portugal","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","26","2026-05-31","2026-08-28"
"pressão arterial valores","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","56","2026-05-31","2026-08-28"
"preço consulta do viajante","https://www.myglobalhealth.online/portugal/en/blog/travel-health-consultation-portugal","0","7","0","72.42857142857143","2026-05-31","2026-08-28"
"preço consulta do viajante","https://www.myglobalhealth.online/portugal/pt/services/consulta-do-viajante","0","6","0","76.16666666666667","2026-05-31","2026-08-28"
"preço consulta psiquiatra","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","1","0","15","2026-05-31","2026-08-28"
"primary care doctors near me accepting new patients","https://www.myglobalhealth.online/pt","0","1","0","12","2026-05-31","2026-08-28"
"primary doctors near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","11","2026-05-31","2026-08-28"
"primary doctors near me","https://www.myglobalhealth.online/pt","0","1","0","13","2026-05-31","2026-08-28"
"primary health physician","https://www.myglobalhealth.online/pt","0","2","0","11.5","2026-05-31","2026-08-28"
"primary physicians near me","https://www.myglobalhealth.online/portugal/pt","0","1","0","4","2026-05-31","2026-08-28"
"primary physicians near me","https://www.myglobalhealth.online/pt","0","1","0","13","2026-05-31","2026-08-28"
"principais consultas","https://www.myglobalhealth.online/portugal/pt/gp-consultation-online","0","2","0","78.5","2026-05-31","2026-08-28"
"principais consultas","https://www.myglobalhealth.online/portugal/pt/services/consulta-medica","0","5","0","18.8","2026-05-31","2026-08-28"
"principais consultas","https://www.myglobalhealth.online/portugal/pt/services/family-and-general-medicine","0","2","0","49.5","2026-05-31","2026-08-28"
"private clinic near me","https://www.myglobalhealth.online/pt","0","3","0","9.333333333333334","2026-05-31","2026-08-28"
"private consultation","https://www.myglobalhealth.online/portugal/en/gp-consultation-online","0","1","0","12","2026-05-31","2026-08-28"
"private doctor near me","https://www.myglobalhealth.online/pt","0","1","0","6","2026-05-31","2026-08-28"
"private healthcare near me","https://www.myglobalhealth.online/pt","0","2","0","7","2026-05-31","2026-08-28"
"psicologos em portugal","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","1","0","26","2026-05-31","2026-08-28"
"psicologos online","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","1","0","56","2026-05-31","2026-08-28"
"psicológico","https://www.myglobalhealth.online/portugal/pt/services/psychology-consultation","0","1","0","20","2026-05-31","2026-08-28"
"psiquiatra online","https://www.myglobalhealth.online/czechia/pt/services/dusevni-zdravi-online","0","1","0","78","2026-05-31","2026-08-28"
"psiquiatra online","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","3","0","50","2026-05-31","2026-08-28"
"psiquiatra online","https://www.myglobalhealth.online/portugal/pt/services/saude-mental","0","2","0","85","2026-05-31","2026-08-28"
"psiquiatra online","https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","0","16","0","55.8125","2026-05-31","2026-08-28"
"psiquiatras online","https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","0","1","0","66","2026-05-31","2026-08-28"
"psiquiatria adultos","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","1","0","39","2026-05-31","2026-08-28"
"psiquiatria online","https://www.myglobalhealth.online/czechia/pt/services/dusevni-zdravi-online","0","1","0","59","2026-05-31","2026-08-28"
"psiquiatria online","https://www.myglobalhealth.online/portugal/pt/services/consulta-de-psiquiatria","0","2","0","42.5","2026-05-31","2026-08-28"
"psiquiatria online","https://www.myglobalhealth.online/portugal/pt/services/saude-mental","0","4","0","80.75","2026-05-31","2026-08-28"
"psiquiatria online","https://www.myglobalhealth.online/spain/pt/services/psiquiatra-online","0","16","0","65.75","2026-05-31","2026-08-28"
"quais os valores normais da tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","2","0","18","2026-05-31","2026-08-28"
"qual a tensão arterial ideal","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","28","2026-05-31","2026-08-28"
"qual a tensão arterial normal","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","32","2026-05-31","2026-08-28"
"qual o meu imc","https://www.myglobalhealth.online/portugal/pt/tools/bmi-calculator","0","1","0","45","2026-05-31","2026-08-28"
"qual o preço?","https://www.myglobalhealth.online/portugal/pt","0","1","0","4","2026-05-31","2026-08-28"
"qual o preço?","https://www.myglobalhealth.online/pt/portugal-specialist-consultations/consulta-de-psiquiatria","0","1","0","1","2026-05-31","2026-08-28"
"qual o valor normal da tensão arterial","https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","0","1","0","29","2026-05-31","2026-08-28"
"qual é o mais barato","https://www.myglobalhealth.online/portugal/pt","0","1","0","6","2026-05-31","2026-08-28"
"qual é o ritmo?","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","12","2026-05-31","2026-08-28"
"quantas calorias","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","52","2026-05-31","2026-08-28"
"quantas calorias devemos consumir por dia","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","62","2026-05-31","2026-08-28"
"quantas calorias devo consumir por dia","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","57","2026-05-31","2026-08-28"
"quantas calorias devo ingerir por dia calculadora","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","38","2026-05-31","2026-08-28"
"quantas calorias gastamos por dia","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","42","2026-05-31","2026-08-28"
"quantas calorias gasto por dia","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","3","0","39.333333333333336","2026-05-31","2026-08-28"
"quantas calorias ingerir por dia","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","57","2026-05-31","2026-08-28"
"quantas calorias por dia","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","46","2026-05-31","2026-08-28"
"quantas calorias tem","https://www.myglobalhealth.online/portugal/pt/tools/calorie-calculator","0","1","0","51","2026-05-31","2026-08-28"
"quantas semanas","https://www.myglobalhealth.online/portugal/es/tools/due-date-calculator","0","1","0","73","2026-05-31","2026-08-28"
"quanto custa a carta de condução em portugal","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"quanto custa carta de condução em portugal","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"quanto custa tirar a carta de condução","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"quanto custa uma carta de condução em portugal","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","1","2026-05-31","2026-08-28"
"quanto vale cada quadradinho do ecg","https://www.myglobalhealth.online/pt/post/como-ler-um-eletrocardiograma-ecg-um-guia-pr%C3%A1tico-para-pacientes-da-global-health","0","1","0","11","2026-05-31","2026-08-28"
"quantos dias após a menstruação é o período fértil","https://www.myglobalhealth.online/portugal/pt/tools/ovulation-calculator","0","1","0","87","2026-05-31","2026-08-28"
"quantos dias tenho para entregar a baixa à entidade patronal","https://www.myglobalhealth.online/spain/pt/services/justificante-medico-online","0","1","0","3","2026-05-31","2026-08-28"
"quem pode passar atestado médico para carta de condução","https://www.myglobalhealth.online/portugal/pt/services/certificado-medico-carta-de-conducao","0","1","0","47","2026-05-31","2026-08-28"
"questionario adhd","https://www.myglobalhealth.online/portugal/pt/tools/adhd-test","0","1","0","11","2026-05-31","2026-08-28"
